;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.4;8.6;1.093;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;8.6;1.105;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.6;8.6;1.116;23.0;77.385;5.068;460;5;541;0;94.932;0
Standard;9.7;8.6;1.128;23.0;77.385;5.068;460;5;541;0;94.932;0
Standard;9.8;8.6;1.14;23.538;76.923;5.068;458;6;536;0;94.932;0
Standard;9.9;8.6;1.151;23.462;77.0;5.068;458;6;537;0;94.932;0
Standard;3.0;8.7;0.345;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;8.7;0.356;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;8.7;0.368;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;8.7;0.379;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;8.7;0.391;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.5;8.7;0.402;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.6;8.7;0.414;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;8.7;0.425;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;8.7;0.437;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;8.7;0.448;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;8.7;0.46;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;8.7;0.471;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;8.7;0.483;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;8.7;0.494;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;8.7;0.506;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.5;8.7;0.517;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;8.7;0.529;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.7;8.7;0.54;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.8;8.7;0.552;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.9;8.7;0.563;19.0;81.385;5.068;456;5;597;0;94.932;0
Standard;5.0;8.7;0.575;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.1;8.7;0.586;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;8.7;0.598;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;8.7;0.609;19.769;80.615;5.068;453;5;590;0;94.932;0
Standard;5.4;8.7;0.621;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;8.7;0.632;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;8.7;0.644;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;8.7;0.655;20.615;79.615;5.068;456;3;576;0;94.932;0
Standard;5.8;8.7;0.667;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;8.7;0.678;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;8.7;0.69;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;8.7;0.701;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;8.7;0.713;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;8.7;0.724;21.154;79.077;5.068;457;3;568;0;94.932;0
Standard;6.4;8.7;0.736;21.923;78.385;5.068;455;4;560;0;94.932;0
Standard;6.5;8.7;0.747;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;8.7;0.759;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;8.7;0.77;21.923;78.462;5.068;457;5;558;0;94.932;0
Standard;6.8;8.7;0.782;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;6.9;8.7;0.793;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.0;8.7;0.805;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;8.7;0.816;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.2;8.7;0.828;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.3;8.7;0.839;22.0;78.308;5.068;462;4;552;0;94.932;0
Standard;7.4;8.7;0.851;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.5;8.7;0.862;22.154;78.385;5.068;457;7;555;0;94.932;0
Standard;7.6;8.7;0.874;22.231;78.231;5.068;458;6;553;0;94.932;0
Standard;7.7;8.7;0.885;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.8;8.7;0.897;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;7.9;8.7;0.908;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.0;8.7;0.92;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.1;8.7;0.931;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.2;8.7;0.943;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.3;8.7;0.954;22.692;77.615;5.068;458;4;547;0;94.932;0
Standard;8.4;8.7;0.966;22.846;77.615;5.068;455;6;548;0;94.932;0
Standard;8.5;8.7;0.977;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.6;8.7;0.989;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.7;8.7;1.0;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.8;8.7;1.011;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.9;8.7;1.023;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.0;8.7;1.034;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;8.7;1.046;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.2;8.7;1.057;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.3;8.7;1.069;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.4;8.7;1.08;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.5;8.7;1.092;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.6;8.7;1.103;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.7;8.7;1.115;23.0;77.385;5.068;460;5;541;0;94.932;0
Standard;9.8;8.7;1.126;23.462;76.923;5.068;460;5;535;0;94.932;0
Standard;9.9;8.7;1.138;23.538;77.0;5.068;456;7;538;0;94.932;0
Standard;3.0;8.8;0.341;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;8.8;0.352;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;8.8;0.364;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;8.8;0.375;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;8.8;0.386;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.5;8.8;0.398;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.6;8.8;0.409;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;8.8;0.42;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;8.8;0.432;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;8.8;0.443;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;8.8;0.455;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;8.8;0.466;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;8.8;0.477;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;8.8;0.489;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;8.8;0.5;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.5;8.8;0.511;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;8.8;0.523;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.7;8.8;0.534;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.8;8.8;0.545;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.9;8.8;0.557;19.0;81.385;5.068;456;5;597;0;94.932;0
Standard;5.0;8.8;0.568;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.1;8.8;0.58;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;8.8;0.591;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;8.8;0.602;19.846;80.538;5.068;453;5;589;0;94.932;0
Standard;5.4;8.8;0.614;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;8.8;0.625;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;8.8;0.636;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;8.8;0.648;20.615;79.615;5.068;456;3;576;0;94.932;0
Standard;5.8;8.8;0.659;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;8.8;0.67;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;8.8;0.682;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;8.8;0.693;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;8.8;0.705;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;8.8;0.716;21.308;78.923;5.068;457;3;566;0;94.932;0
Standard;6.4;8.8;0.727;21.923;78.385;5.068;455;4;560;0;94.932;0
Standard;6.5;8.8;0.739;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;8.8;0.75;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;8.8;0.761;22.0;78.462;5.068;455;6;559;0;94.932;0
Standard;6.8;8.8;0.773;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;6.9;8.8;0.784;22.0;78.462;5.068;458;6;556;0;94.932;0
Standard;7.0;8.8;0.795;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;8.8;0.807;22.231;78.308;5.068;454;7;557;0;94.932;0
Standard;7.2;8.8;0.818;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.3;8.8;0.83;22.231;78.308;5.068;456;7;555;0;94.932;0
Standard;7.4;8.8;0.841;22.231;78.308;5.068;456;7;555;0;94.932;0
Standard;7.5;8.8;0.852;22.077;78.231;5.068;462;4;551;0;94.932;0
Standard;7.6;8.8;0.864;22.154;78.231;5.068;460;5;552;0;94.932;0
Standard;7.7;8.8;0.875;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.8;8.8;0.886;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;7.9;8.8;0.898;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.0;8.8;0.909;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.1;8.8;0.92;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.2;8.8;0.932;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.3;8.8;0.943;22.692;77.615;5.068;458;4;547;0;94.932;0
Standard;8.4;8.8;0.955;22.846;77.615;5.068;455;6;548;0;94.932;0
Standard;8.5;8.8;0.966;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.6;8.8;0.977;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;8.8;0.989;22.769;77.538;5.068;459;4;545;0;94.932;0
Standard;8.8;8.8;1.0;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.9;8.8;1.011;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.0;8.8;1.023;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;8.8;1.034;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.2;8.8;1.045;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.3;8.8;1.057;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.4;8.8;1.068;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;8.8;1.08;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.6;8.8;1.091;23.154;77.385;5.068;456;7;543;0;94.932;0
Standard;9.7;8.8;1.102;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.8;8.8;1.114;23.462;76.923;5.068;460;5;535;0;94.932;0
Standard;9.9;8.8;1.125;23.308;77.0;5.068;462;4;535;0;94.932;0
Standard;3.0;8.9;0.337;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;8.9;0.348;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;8.9;0.36;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;8.9;0.371;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;8.9;0.382;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.5;8.9;0.393;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.6;8.9;0.404;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;8.9;0.416;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;8.9;0.427;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;8.9;0.438;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;8.9;0.449;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;8.9;0.461;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;8.9;0.472;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;8.9;0.483;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;8.9;0.494;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.5;8.9;0.506;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;8.9;0.517;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.7;8.9;0.528;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.8;8.9;0.539;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.9;8.9;0.551;19.0;81.385;5.068;456;5;597;0;94.932;0
Standard;5.0;8.9;0.562;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.1;8.9;0.573;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;8.9;0.584;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;8.9;0.596;19.846;80.538;5.068;453;5;589;0;94.932;0
Standard;5.4;8.9;0.607;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;8.9;0.618;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;8.9;0.629;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;8.9;0.64;20.615;79.615;5.068;456;3;576;0;94.932;0
Standard;5.8;8.9;0.652;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;8.9;0.663;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;8.9;0.674;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;8.9;0.685;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;8.9;0.697;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;8.9;0.708;21.308;78.923;5.068;457;3;566;0;94.932;0
Standard;6.4;8.9;0.719;21.923;78.385;5.068;455;4;560;0;94.932;0
Standard;6.5;8.9;0.73;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;8.9;0.742;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;8.9;0.753;21.923;78.462;5.068;457;5;558;0;94.932;0
Standard;6.8;8.9;0.764;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;6.9;8.9;0.775;21.923;78.462;5.068;460;5;555;0;94.932;0
Standard;7.0;8.9;0.787;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;8.9;0.798;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.2;8.9;0.809;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;7.3;8.9;0.82;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.4;8.9;0.831;22.231;78.308;5.068;456;7;555;0;94.932;0
Standard;7.5;8.9;0.843;22.077;78.231;5.068;462;4;551;0;94.932;0
Standard;7.6;8.9;0.854;22.231;78.231;5.068;458;6;553;0;94.932;0
Standard;7.7;8.9;0.865;22.231;78.231;5.068;458;6;553;0;94.932;0
Standard;7.8;8.9;0.876;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;7.9;8.9;0.888;22.923;77.615;5.068;450;7;552;0;94.932;0
Standard;8.0;8.9;0.899;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.1;8.9;0.91;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.2;8.9;0.921;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.3;8.9;0.933;22.923;77.615;5.068;452;7;550;0;94.932;0
Standard;8.4;8.9;0.944;22.769;77.615;5.068;457;5;547;0;94.932;0
Standard;8.5;8.9;0.955;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.6;8.9;0.966;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;8.9;0.978;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.8;8.9;0.989;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;8.9;1.0;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.0;8.9;1.011;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;8.9;1.022;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.2;8.9;1.034;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;8.9;1.045;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.4;8.9;1.056;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;8.9;1.067;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.6;8.9;1.079;22.923;77.385;5.068;462;4;540;0;94.932;0
Standard;9.7;8.9;1.09;22.923;77.385;5.068;462;4;540;0;94.932;0
Standard;9.8;8.9;1.101;23.538;76.923;5.068;458;6;536;0;94.932;0
Standard;9.9;8.9;1.112;23.308;77.0;5.068;462;4;535;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.0;9.0;0.333;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;9.0;0.344;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;9.0;0.356;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;9.0;0.367;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;9.0;0.378;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.5;9.0;0.389;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.6;9.0;0.4;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;9.0;0.411;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;9.0;0.422;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;9.0;0.433;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;9.0;0.444;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;9.0;0.456;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;9.0;0.467;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;9.0;0.478;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;9.0;0.489;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.5;9.0;0.5;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;9.0;0.511;18.077;82.077;5.405;456;2;609;0;94.595;0
Standard;4.7;9.0;0.522;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.8;9.0;0.533;18.0;82.385;4.73;458;5;608;0;95.27;0
Standard;4.9;9.0;0.544;19.0;81.385;5.068;456;5;597;0;94.932;0
Standard;5.0;9.0;0.556;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.1;9.0;0.567;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;9.0;0.578;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;9.0;0.589;19.846;80.538;5.068;453;5;589;0;94.932;0
Standard;5.4;9.0;0.6;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;9.0;0.611;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;9.0;0.622;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;9.0;0.633;20.615;79.615;5.068;456;3;576;0;94.932;0
Standard;5.8;9.0;0.644;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;9.0;0.656;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;9.0;0.667;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;9.0;0.678;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;9.0;0.689;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;9.0;0.7;21.462;78.769;5.068;456;3;565;0;94.932;0
Standard;6.4;9.0;0.711;21.923;78.385;5.068;455;4;560;0;94.932;0
Standard;6.5;9.0;0.722;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;9.0;0.733;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;9.0;0.744;21.923;78.462;5.068;457;5;558;0;94.932;0
Standard;6.8;9.0;0.756;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;6.9;9.0;0.767;22.0;78.462;5.068;458;6;556;0;94.932;0
Standard;7.0;9.0;0.778;21.923;78.462;5.068;460;5;555;0;94.932;0
Standard;7.1;9.0;0.789;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.2;9.0;0.8;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;7.3;9.0;0.811;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.4;9.0;0.822;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;7.5;9.0;0.833;22.231;78.231;5.068;458;6;553;0;94.932;0
Standard;7.6;9.0;0.844;22.154;78.231;5.068;460;5;552;0;94.932;0
Standard;7.7;9.0;0.856;22.154;78.231;5.068;460;5;552;0;94.932;0
Standard;7.8;9.0;0.867;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;7.9;9.0;0.878;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.0;9.0;0.889;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.1;9.0;0.9;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.2;9.0;0.911;22.923;77.615;5.068;452;7;550;0;94.932;0
Standard;8.3;9.0;0.922;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.4;9.0;0.933;22.846;77.615;5.068;455;6;548;0;94.932;0
Standard;8.5;9.0;0.944;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.6;9.0;0.956;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.7;9.0;0.967;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.8;9.0;0.978;23.0;77.538;5.068;453;7;548;0;94.932;0
Standard;8.9;9.0;0.989;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.0;9.0;1.0;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.1;9.0;1.011;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.2;9.0;1.022;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.3;9.0;1.033;23.077;77.462;5.068;455;7;545;0;94.932;0
Standard;9.4;9.0;1.044;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;9.0;1.056;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.6;9.0;1.067;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.7;9.0;1.078;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.8;9.0;1.089;23.462;76.923;5.068;460;5;535;0;94.932;0
Standard;9.9;9.0;1.1;23.538;76.846;5.068;459;5;535;0;94.932;0
Standard;3.0;9.1;0.33;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.1;9.1;0.341;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;9.1;0.352;13.308;86.846;4.054;499;2;628;0;95.946;0
Standard;3.3;9.1;0.363;15.077;85.077;5.068;486;2;618;0;94.932;0
Standard;3.4;9.1;0.374;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.5;9.1;0.385;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.6;9.1;0.396;15.231;84.923;5.405;485;2;617;0;94.595;0
Standard;3.7;9.1;0.407;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;9.1;0.418;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;9.1;0.429;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;9.1;0.44;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;9.1;0.451;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;9.1;0.462;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;9.1;0.473;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;9.1;0.484;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.5;9.1;0.495;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;9.1;0.505;18.077;82.077;5.405;456;2;609;0;94.595;0
Standard;4.7;9.1;0.516;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;4.8;9.1;0.527;18.0;82.385;4.73;458;5;608;0;95.27;0
Standard;4.9;9.1;0.538;19.0;81.385;5.068;456;5;597;0;94.932;0
Standard;5.0;9.1;0.549;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.1;9.1;0.56;19.231;81.154;5.068;456;5;594;0;94.932;0
Standard;5.2;9.1;0.571;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;9.1;0.582;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.4;9.1;0.593;20.0;80.385;5.068;452;5;588;0;94.932;0
Standard;5.5;9.1;0.604;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;5.6;9.1;0.615;19.769;80.462;5.068;458;3;585;0;94.932;0
Standard;5.7;9.1;0.626;20.615;79.615;5.068;456;3;576;0;94.932;0
Standard;5.8;9.1;0.637;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;5.9;9.1;0.648;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;9.1;0.659;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.1;9.1;0.67;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;9.1;0.681;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;9.1;0.692;21.462;78.769;5.068;456;3;565;0;94.932;0
Standard;6.4;9.1;0.703;21.923;78.385;5.068;455;4;560;0;94.932;0
Standard;6.5;9.1;0.714;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;6.6;9.1;0.725;21.692;78.615;5.068;459;4;559;0;94.932;0
Standard;6.7;9.1;0.736;21.923;78.462;5.068;457;5;558;0;94.932;0
Standard;6.8;9.1;0.747;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;6.9;9.1;0.758;21.923;78.462;5.068;460;5;555;0;94.932;0
Standard;7.0;9.1;0.769;22.0;78.462;5.068;458;6;556;0;94.932;0
